SNID,zhel,zcmb,zHD,PV,has_host,in_group,redshift_diff,abs_PV,z_relative_error,host_status,group_status
190209,0.3681,0.366478,0.36656,-19,0,0,-0.0016219999999999568,19,0.0027166530834012497,No Host,Not in Group
190230,0.14,0.138644,0.1388,-42,0,0,-0.0013560000000000239,42,0.007142857142857143,No Host,Not in Group
190237,0.2293,0.229362,0.22952,-39,0,0,6.20000000000065e-05,39,0.00436109899694723,No Host,Not in Group
190260,0.1448,0.143442,0.14359,-39,0,0,-0.0013580000000000259,39,0.006906077348066298,No Host,Not in Group
190340,0.1396,0.138244,0.1384,-42,0,0,-0.001355999999999996,42,0.0071633237822349575,No Host,Not in Group
200132,0.21,0.208562,0.20868,-29,0,0,-0.0014379999999999948,29,0.04761904761904762,No Host,Not in Group
300179,0.1804,0.178957,0.17911,-40,0,0,-0.0014429999999999998,40,0.005543237250554323,No Host,Not in Group
310025,0.1576,0.156668,0.1568,-35,0,0,-0.0009319999999999884,35,0.00634517766497462,No Host,Not in Group
310039,0.1725,0.171559,0.1717,-35,0,0,-0.0009409999999999974,35,0.005797101449275363,No Host,Not in Group
310042,0.24,0.238492,0.23861,-29,0,0,-0.0015079999999999816,29,0.004166666666666667,No Host,Not in Group
310051,0.272,0.270453,0.27057,-28,0,0,-0.0015470000000000206,28,0.003676470588235294,No Host,Not in Group
310073,0.15,0.149575,0.14953,11,0,0,-0.00042499999999998095,11,0.06666666666666667,No Host,Not in Group
310090,0.3485,0.346855,0.34696,-22,0,0,-0.001644999999999952,22,0.0028694404591104736,No Host,Not in Group
310091,0.509,0.507162,0.50725,-17,0,0,-0.0018380000000000063,17,0.0019646365422396855,No Host,Not in Group
310146,0.48,0.479427,0.47941,4,0,0,-0.0005729999999999902,4,0.020833333333333336,No Host,Not in Group
310161,0.254,0.252474,0.2526,-29,0,0,-0.0015260000000000273,29,0.003937007874015748,No Host,Not in Group
310188,0.32,0.318927,0.31901,-20,0,0,-0.0010729999999999906,20,0.03125,No Host,Not in Group
310238,0.285,0.283954,0.28405,-23,0,0,-0.0010459999999999914,23,0.003508771929824562,No Host,Not in Group
310260,0.52,0.518789,0.51885,-13,0,0,-0.0012110000000000731,13,0.019230769230769232,No Host,Not in Group
310574,0.238,0.23649,0.23662,-32,0,0,-0.0015099999999999836,32,0.004201680672268908,No Host,Not in Group
320099,0.381,0.379891,0.37997,-18,0,0,-0.0011090000000000266,18,0.0026246719160104987,No Host,Not in Group
320258,0.342,0.3409,0.34098,-19,0,0,-0.0011000000000000454,19,0.0029239766081871343,No Host,Not in Group
320469,0.372,0.370868,0.37095,-18,0,0,-0.0011320000000000219,18,0.002688172043010753,No Host,Not in Group
330022,0.2649,0.263865,0.26397,-25,0,0,-0.0010350000000000081,25,0.0037750094375235935,No Host,Not in Group
330023,0.1816,0.180642,0.18078,-34,0,0,-0.0009580000000000144,34,0.005506607929515418,No Host,Not in Group
330083,0.223,0.223729,0.22386,-31,0,0,0.0007290000000000074,31,0.004484304932735426,No Host,Not in Group
330089,0.3498,0.348724,0.34881,-18,0,0,-0.0010760000000000214,18,0.002858776443682104,No Host,Not in Group
330106,0.53,0.530911,0.53099,-15,0,0,0.0009109999999999951,15,0.0018867924528301887,No Host,Not in Group
330107,0.23,0.230752,0.23087,-30,0,0,0.0007520000000000027,30,0.004347826086956522,No Host,Not in Group
330112,0.2099,0.20895,0.20906,-28,0,0,-0.0009500000000000064,28,0.004764173415912339,No Host,Not in Group
330128,0.322,0.320954,0.32104,-20,0,0,-0.0010459999999999914,20,0.003105590062111801,No Host,Not in Group
330143,0.1881,0.186648,0.1868,-39,0,0,-0.001451999999999981,39,0.00531632110579479,No Host,Not in Group
330146,0.136,0.135097,0.13526,-42,0,0,-0.0009030000000000149,42,0.007352941176470588,No Host,Not in Group
340169,0.3902,0.391058,0.39115,-19,0,0,0.0008580000000000254,19,0.00256278831368529,No Host,Not in Group
340211,0.2928,0.291738,0.29183,-22,0,0,-0.0010620000000000074,22,0.0034153005464480873,No Host,Not in Group
340218,0.1634,0.162446,0.16259,-36,0,0,-0.0009539999999999826,36,0.006119951040391677,No Host,Not in Group
340222,0.2556,0.254595,0.2547,-25,0,0,-0.0010049999999999781,25,0.003912363067292645,No Host,Not in Group
340229,0.142,0.141076,0.14123,-42,0,0,-0.0009239999999999804,42,0.007042253521126762,No Host,Not in Group
340232,0.152,0.15156,0.15152,10,0,0,-0.00043999999999999595,10,0.006578947368421053,No Host,Not in Group
340242,0.453,0.452474,0.45246,4,0,0,-0.0005260000000000264,4,0.002207505518763797,No Host,Not in Group
340272,0.1965,0.195546,0.19566,-29,0,0,-0.0009540000000000104,29,0.0050890585241730275,No Host,Not in Group
340276,0.44,0.439473,0.43945,4,0,0,-0.0005269999999999997,4,0.0022727272727272726,No Host,Not in Group
340316,0.15,0.149068,0.14922,-40,0,0,-0.0009319999999999884,40,0.006666666666666667,No Host,Not in Group
340334,0.306,0.306684,0.30681,-28,0,0,0.0006840000000000179,28,0.0032679738562091504,No Host,Not in Group
350027,0.305,0.305683,0.30581,-28,0,0,0.0006829999999999892,28,0.003278688524590164,No Host,Not in Group
350047,0.233,0.233637,0.23378,-36,0,0,0.0006369999999999987,36,0.004291845493562232,No Host,Not in Group
350050,0.404,0.404724,0.40483,-23,0,0,0.0007239999999999469,23,0.0024752475247524753,No Host,Not in Group
350078,0.3,0.300781,0.30089,-24,0,0,0.0007810000000000317,24,0.0033333333333333335,No Host,Not in Group
350080,0.285,0.285768,0.28588,-25,0,0,0.0007680000000000464,25,0.003508771929824562,No Host,Not in Group
350083,0.367,0.367804,0.3679,-21,0,0,0.0008040000000000269,21,0.0027247956403269754,No Host,Not in Group
350180,0.29,0.289517,0.28949,6,0,0,-0.0004829999999999557,6,0.03448275862068966,No Host,Not in Group
350192,0.3,0.301497,0.30142,19,0,0,0.001497000000000026,19,0.03333333333333333,No Host,Not in Group
350233,0.168,0.169345,0.16924,28,0,0,0.001344999999999985,28,0.005952380952380952,No Host,Not in Group
350235,0.263,0.263844,0.26393,-21,0,0,0.0008440000000000114,21,0.0038022813688212928,No Host,Not in Group
350316,0.079,0.079656,0.07991,-69,0,0,0.0006560000000000038,69,0.012658227848101266,No Host,Not in Group
350374,0.5,0.500901,0.50098,-16,0,0,0.0009010000000000407,16,0.002,No Host,Not in Group
350548,0.18,0.180671,0.18082,-39,0,0,0.0006710000000000049,39,0.005555555555555556,No Host,Not in Group
350606,0.345,0.344502,0.34448,4,0,0,-0.0004979999999999984,4,0.0028985507246376816,No Host,Not in Group
350607,0.55,0.549386,0.54937,2,0,0,-0.0006140000000000034,2,0.0018181818181818182,No Host,Not in Group
350630,0.3046,0.305252,0.30538,-29,0,0,0.0006520000000000414,29,0.003282994090610637,No Host,Not in Group
350733,0.43,0.431671,0.4316,14,0,0,0.0016710000000000336,14,0.023255813953488372,No Host,Not in Group
360112,0.18,0.180712,0.18086,-37,0,0,0.0007120000000000182,37,0.05555555555555556,No Host,Not in Group
360139,0.385,0.385936,0.386,-14,0,0,0.0009359999999999924,14,0.0025974025974025974,No Host,Not in Group
360140,0.23,0.230828,0.23092,-22,0,0,0.0008279999999999954,22,0.043478260869565216,No Host,Not in Group
360145,0.198,0.198599,0.19877,-42,0,0,0.0005989999999999884,42,0.00505050505050505,No Host,Not in Group
370066,0.09,0.090662,0.09089,-62,0,0,0.0006620000000000098,62,0.011111111111111112,No Host,Not in Group
370098,0.22,0.221414,0.22132,24,0,0,0.0014139999999999986,24,0.004545454545454545,No Host,Not in Group
370189,0.13,0.130564,0.13079,-59,0,0,0.0005640000000000089,59,0.007692307692307692,No Host,Not in Group
370308,0.2,0.200735,0.20087,-33,0,0,0.0007349999999999857,33,0.049999999999999996,No Host,Not in Group
370329,0.4762,0.477927,0.47786,13,0,0,0.0017269999999999786,13,0.0020999580008399833,No Host,Not in Group
370333,0.075,0.075574,0.07588,-84,0,0,0.0005740000000000051,84,0.013333333333333334,No Host,Not in Group
370344,0.33,0.331546,0.33147,18,0,0,0.0015459999999999918,18,0.0030303030303030303,No Host,Not in Group
370367,0.47,0.471698,0.47164,13,0,0,0.0016980000000000328,13,0.002127659574468085,No Host,Not in Group
370369,0.19,0.191391,0.19128,28,0,0,0.0013910000000000033,28,0.05263157894736842,No Host,Not in Group
370394,0.33,0.330797,0.3309,-23,0,0,0.0007969999999999922,23,0.030303030303030304,No Host,Not in Group
370428,0.177,0.177802,0.17791,-28,0,0,0.0008019999999999972,28,0.005649717514124295,No Host,Not in Group
370498,0.26,0.260864,0.26095,-19,0,0,0.0008639999999999759,19,0.038461538461538464,No Host,Not in Group
370563,0.184,0.185378,0.18527,28,0,0,0.0013779999999999903,28,0.005434782608695652,No Host,Not in Group
370566,0.0708,0.071344,0.07167,-92,0,0,0.0005440000000000028,92,0.014124293785310734,No Host,Not in Group
370589,0.305,0.3065,0.30643,17,0,0,0.0015000000000000013,17,0.003278688524590164,No Host,Not in Group
370595,0.18,0.181376,0.18126,30,0,0,0.001376000000000016,30,0.05555555555555556,No Host,Not in Group
380040,0.67,0.671942,0.67189,10,0,0,0.0019419999999999993,10,0.0014925373134328358,No Host,Not in Group
380046,0.0985,0.099766,0.09961,43,0,0,0.0012659999999999894,43,0.01015228426395939,No Host,Not in Group
380199,0.46,0.460553,0.46064,-17,0,0,0.0005529999999999702,17,0.021739130434782608,No Host,Not in Group
380279,0.3479,0.349458,0.34939,16,0,0,0.0015580000000000038,16,0.002874389192296637,No Host,Not in Group
380318,0.3367,0.338249,0.33818,16,0,0,0.0015490000000000226,16,0.00297000297000297,No Host,Not in Group
380378,0.2708,0.271294,0.27141,-27,0,0,0.0004939999999999944,27,0.0036927621861152144,No Host,Not in Group
390259,0.122,0.122079,0.12231,-62,0,0,7.899999999999574e-05,62,0.00819672131147541,No Host,Not in Group
390264,0.292,0.292075,0.29221,-31,0,0,7.499999999999174e-05,31,0.0034246575342465756,No Host,Not in Group
390314,0.139,0.139758,0.13989,-35,0,0,0.0007579999999999809,35,0.007194244604316546,No Host,Not in Group
390449,0.25,0.250076,0.25022,-35,0,0,7.60000000000205e-05,35,0.04,No Host,Not in Group
390471,0.37,0.370528,0.37062,-20,0,0,0.0005280000000000284,20,0.002702702702702703,No Host,Not in Group
390627,0.16,0.160453,0.16061,-41,0,0,0.00045300000000000895,41,0.0625,No Host,Not in Group
420087,0.25,0.248476,0.2486,-31,0,0,-0.0015239999999999976,31,0.04,No Host,Not in Group
420136,0.287,0.285478,0.28558,-23,0,0,-0.0015219999999999678,23,0.0034843205574912896,No Host,Not in Group
420159,0.182,0.180594,0.18073,-35,0,0,-0.0014059999999999906,35,0.005494505494505495,No Host,Not in Group
420196,0.3,0.298417,0.29853,-25,0,0,-0.001583000000000001,25,0.03333333333333333,No Host,Not in Group
420258,0.276,0.274441,0.27456,-29,0,0,-0.0015590000000000326,29,0.003623188405797101,No Host,Not in Group
420352,0.39,0.388865,0.38895,-17,0,0,-0.0011349999999999971,17,0.02564102564102564,No Host,Not in Group
420407,0.2466,0.24512,0.24523,-26,0,0,-0.001480000000000009,26,0.0040551500405515,No Host,Not in Group
420414,0.294,0.29246,0.29256,-22,0,0,-0.0015399999999999858,22,0.0034013605442176874,No Host,Not in Group
420417,0.363,0.361385,0.36147,-18,0,0,-0.0016149999999999776,18,0.0027548209366391185,No Host,Not in Group
430003,0.33,0.328426,0.32851,-20,0,0,-0.0015740000000000198,20,0.0030303030303030303,No Host,Not in Group
430004,0.233,0.231496,0.23162,-31,0,0,-0.0015040000000000053,31,0.004291845493562232,No Host,Not in Group
440005,0.306,0.305507,0.30548,6,0,0,-0.0004930000000000212,6,0.0032679738562091504,No Host,Not in Group
440008,0.147,0.146561,0.14652,11,0,0,-0.00043899999999999495,11,0.006802721088435375,No Host,Not in Group
440039,0.25,0.248475,0.2486,-31,0,0,-0.0015249999999999986,31,0.004,No Host,Not in Group
440042,0.16,0.159063,0.15921,-37,0,0,-0.0009369999999999934,37,0.0625,No Host,Not in Group
440050,0.287,0.285467,0.28557,-24,0,0,-0.001532999999999951,24,0.0034843205574912896,No Host,Not in Group
440162,0.421,0.419273,0.41936,-19,0,0,-0.0017269999999999786,19,0.0023752969121140144,No Host,Not in Group
440185,0.35,0.349518,0.34949,5,0,0,-0.00048199999999998244,5,0.028571428571428574,No Host,Not in Group
440236,0.43,0.428878,0.42895,-15,0,0,-0.0011220000000000119,15,0.023255813953488372,No Host,Not in Group
440264,0.3,0.298446,0.29854,-23,0,0,-0.0015539999999999998,23,0.03333333333333333,No Host,Not in Group
440285,0.18,0.179068,0.17919,-32,0,0,-0.0009319999999999884,32,0.05555555555555556,No Host,Not in Group
440509,0.32,0.318922,0.31901,-19,0,0,-0.0010780000000000234,19,0.03125,No Host,Not in Group
440643,0.19,0.189547,0.18952,6,0,0,-0.00045300000000000895,6,0.05263157894736842,No Host,Not in Group
450020,0.065,0.063706,0.06406,-100,0,0,-0.0012940000000000035,100,0.015384615384615384,No Host,Not in Group
450082,0.25,0.248477,0.24861,-31,0,0,-0.0015229999999999966,31,0.04,No Host,Not in Group
450175,0.52,0.519426,0.51941,3,0,0,-0.0005739999999999634,3,0.001923076923076923,No Host,Not in Group
450339,0.4104,0.40927,0.40935,-17,0,0,-0.0011299999999999644,17,0.002436647173489279,No Host,Not in Group
460003,0.15,0.15067,0.15084,-44,0,0,0.0006700000000000039,44,0.006666666666666667,No Host,Not in Group
460004,0.21,0.209026,0.20914,-29,0,0,-0.0009740000000000026,29,0.04761904761904762,No Host,Not in Group
460037,0.303,0.302536,0.30251,5,0,0,-0.00046399999999996444,5,0.0033003300330033004,No Host,Not in Group
460064,0.242,0.241531,0.24151,5,0,0,-0.0004689999999999972,5,0.004132231404958678,No Host,Not in Group
460105,0.21,0.210708,0.21084,-33,0,0,0.0007080000000000142,33,0.04761904761904762,No Host,Not in Group
470001,0.0941,0.093704,0.09366,13,0,0,-0.00039600000000000746,13,0.010626992561105207,No Host,Not in Group
470008,0.24,0.239535,0.2395,7,0,0,-0.0004649999999999932,7,0.04166666666666667,No Host,Not in Group
470015,0.338,0.337519,0.33749,5,0,0,-0.0004810000000000092,5,0.0029585798816568047,No Host,Not in Group
470041,0.331,0.33179,0.33189,-23,0,0,0.0007899999999999574,23,0.0030211480362537764,No Host,Not in Group
470043,0.07,0.070612,0.0709,-80,0,0,0.0006119999999999876,80,0.14285714285714285,No Host,Not in Group
470047,0.08,0.080614,0.08088,-74,0,0,0.0006140000000000034,74,0.125,No Host,Not in Group
470110,0.346,0.345468,0.34545,5,0,0,-0.0005319999999999769,5,0.0028901734104046246,No Host,Not in Group
470232,0.2,0.200685,0.20083,-36,0,0,0.0006849999999999912,36,0.049999999999999996,No Host,Not in Group
470240,0.43,0.430818,0.43091,-19,0,0,0.0008179999999999854,19,0.023255813953488372,No Host,Not in Group
470244,0.36,0.360814,0.36091,-21,0,0,0.0008140000000000369,21,0.02777777777777778,No Host,Not in Group
480059,0.177,0.177799,0.17791,-27,0,0,0.0007990000000000219,27,0.005649717514124295,No Host,Not in Group
480064,0.242,0.242713,0.24284,-30,0,0,0.0007130000000000192,30,0.004132231404958678,No Host,Not in Group
480162,0.04,0.041205,0.04115,15,0,0,0.0012049999999999977,15,0.25,No Host,Not in Group
480184,0.33,0.330796,0.33089,-22,0,0,0.0007959999999999634,22,0.0030303030303030303,No Host,Not in Group
480464,0.22,0.221409,0.22132,23,0,0,0.0014089999999999936,23,0.045454545454545456,No Host,Not in Group
490008,0.12,0.120671,0.12086,-52,0,0,0.0006710000000000049,52,0.08333333333333334,No Host,Not in Group
490037,0.4219,0.423555,0.42348,15,0,0,0.0016550000000000176,15,0.002370229912301493,No Host,Not in Group
490521,0.34,0.341547,0.34147,17,0,0,0.001546999999999965,17,0.0029411764705882353,No Host,Not in Group
490563,0.048,0.048711,0.04909,-108,0,0,0.0007109999999999964,108,0.020833333333333332,No Host,Not in Group
500004,0.25,0.250522,0.25063,-27,0,0,0.0005220000000000224,27,0.004,No Host,Not in Group
500057,0.38,0.380517,0.38061,-20,0,0,0.0005169999999999897,20,0.02631578947368421,No Host,Not in Group
500065,0.285,0.285481,0.28559,-26,0,0,0.0004810000000000092,26,0.003508771929824562,No Host,Not in Group
500100,0.31,0.31077,0.31088,-24,0,0,0.0007699999999999929,24,0.03225806451612903,No Host,Not in Group
500301,0.325,0.325504,0.3256,-22,0,0,0.0005040000000000044,22,0.003076923076923077,No Host,Not in Group
500504,0.199,0.199477,0.19961,-34,0,0,0.00047699999999997744,34,0.005025125628140704,No Host,Not in Group
500511,0.334,0.334905,0.33498,-16,0,0,0.0009049999999999891,16,0.002994011976047904,No Host,Not in Group
510082,0.079,0.08025,0.08006,52,0,0,0.0012500000000000011,52,0.012658227848101266,No Host,Not in Group
510113,0.29,0.290898,0.29097,-17,0,0,0.0008980000000000099,17,0.03448275862068966,No Host,Not in Group
510251,0.24,0.240043,0.2402,-38,0,0,4.300000000001525e-05,38,0.04166666666666667,No Host,Not in Group
510266,0.44,0.440586,0.44067,-17,0,0,0.0005859999999999754,17,0.022727272727272728,No Host,Not in Group
510457,0.502,0.502996,0.50306,-12,0,0,0.0009959999999999969,12,0.00199203187250996,No Host,Not in Group
510550,0.241,0.241062,0.24122,-37,0,0,6.20000000000065e-05,37,0.004149377593360996,No Host,Not in Group
510578,0.37,0.370116,0.37023,-25,0,0,0.00011600000000000499,25,0.02702702702702703,No Host,Not in Group
510597,0.46,0.460979,0.46104,-13,0,0,0.0009790000000000076,13,0.021739130434782608,No Host,Not in Group
510638,0.27,0.270057,0.2702,-34,0,0,5.699999999997374e-05,34,0.037037037037037035,No Host,Not in Group
520007,0.26,0.260673,0.26081,-32,0,0,0.0006729999999999792,32,0.003846153846153846,No Host,Not in Group
520008,0.258,0.258662,0.2588,-32,0,0,0.0006619999999999959,32,0.003875968992248062,No Host,Not in Group
520016,0.45,0.450996,0.45106,-12,0,0,0.0009959999999999969,12,0.022222222222222223,No Host,Not in Group
520019,0.263,0.263093,0.26323,-33,0,0,9.300000000000974e-05,33,0.0038022813688212928,No Host,Not in Group
520022,0.119,0.119409,0.11961,-53,0,0,0.0004090000000000066,53,0.008403361344537816,No Host,Not in Group
520023,0.268,0.268037,0.26818,-34,0,0,3.700000000000925e-05,34,0.0037313432835820895,No Host,Not in Group
520041,0.5443,0.545395,0.54545,-10,0,0,0.0010949999999999571,10,0.0018372221201543267,No Host,Not in Group
520062,0.308,0.308054,0.30818,-30,0,0,5.3999999999998494e-05,30,0.003246753246753247,No Host,Not in Group
520071,0.411,0.411519,0.41161,-19,0,0,0.0005190000000000472,19,0.0024330900243309003,No Host,Not in Group
520077,0.25,0.250041,0.25019,-37,0,0,4.100000000001325e-05,37,0.04,No Host,Not in Group
520107,0.519,0.52003,0.52009,-12,0,0,0.0010299999999999754,12,0.0019267822736030828,No Host,Not in Group
520188,0.28,0.280489,0.2806,-25,0,0,0.0004889999999999617,25,0.0035714285714285713,No Host,Not in Group
530037,0.27,0.268497,0.26859,-23,0,0,-0.001503000000000032,23,0.037037037037037035,No Host,Not in Group
530112,0.316,0.314436,0.31453,-22,0,0,-0.0015640000000000098,22,0.0031645569620253164,No Host,Not in Group
530175,0.15,0.148601,0.14877,-45,0,0,-0.0013989999999999836,45,0.006666666666666667,No Host,Not in Group
530219,0.33,0.328377,0.32848,-24,0,0,-0.001623000000000041,24,0.030303030303030304,No Host,Not in Group
530240,0.1184,0.117033,0.11724,-56,0,0,-0.001367000000000007,56,0.008445945945945946,No Host,Not in Group
530249,0.28,0.278436,0.27856,-28,0,0,-0.0015640000000000098,28,0.03571428571428571,No Host,Not in Group
530251,0.413,0.411313,0.4114,-18,0,0,-0.001686999999999994,18,0.002421307506053269,No Host,Not in Group
540163,0.3305,0.329429,0.32952,-20,0,0,-0.0010709999999999886,20,0.0030257186081694403,No Host,Not in Group
550005,0.074,0.073572,0.07352,16,0,0,-0.0004279999999999978,16,0.013513513513513514,No Host,Not in Group
550041,0.26,0.258466,0.25859,-29,0,0,-0.0015340000000000353,29,0.038461538461538464,No Host,Not in Group
550059,0.32,0.318392,0.3185,-24,0,0,-0.0016079999999999983,24,0.003125,No Host,Not in Group
550096,0.225,0.224513,0.22449,5,0,0,-0.0004870000000000152,5,0.0044444444444444444,No Host,Not in Group
550137,0.421,0.419306,0.41939,-17,0,0,-0.0016939999999999733,17,0.0023752969121140144,No Host,Not in Group
550154,0.211,0.210032,0.21015,-29,0,0,-0.0009679999999999966,29,0.004739336492890996,No Host,Not in Group
550155,0.515,0.513782,0.51385,-14,0,0,-0.0012180000000000524,14,0.001941747572815534,No Host,Not in Group
550197,0.249,0.247513,0.24763,-27,0,0,-0.0014869999999999883,27,0.004016064257028113,No Host,Not in Group
550202,0.422,0.420267,0.42036,-19,0,0,-0.0017329999999999846,19,0.002369668246445498,No Host,Not in Group
550218,0.389,0.387354,0.38744,-18,0,0,-0.0016460000000000363,18,0.002570694087403599,No Host,Not in Group
560027,0.44,0.438835,0.43891,-16,0,0,-0.0011650000000000271,16,0.0022727272727272726,No Host,Not in Group
560033,0.08,0.078687,0.07895,-74,0,0,-0.0013129999999999947,74,0.125,No Host,Not in Group
560054,0.4816,0.479797,0.47988,-18,0,0,-0.001802999999999999,18,0.0020764119601328905,No Host,Not in Group
560087,0.308,0.306411,0.30652,-24,0,0,-0.001589000000000007,24,0.003246753246753247,No Host,Not in Group
560116,0.076,0.075151,0.07537,-62,0,0,-0.0008490000000000025,62,0.013157894736842106,No Host,Not in Group
560121,0.366,0.364912,0.36499,-18,0,0,-0.0010879999999999779,18,0.00273224043715847,No Host,Not in Group
560150,0.201,0.19957,0.1997,-32,0,0,-0.0014300000000000146,32,0.004975124378109453,No Host,Not in Group
560152,0.25,0.248506,0.24862,-27,0,0,-0.0014939999999999953,27,0.04,No Host,Not in Group
570022,0.303,0.30141,0.30152,-25,0,0,-0.0015899999999999803,25,0.0033003300330033004,No Host,Not in Group
570025,0.3,0.298447,0.29855,-23,0,0,-0.001552999999999971,23,0.03333333333333333,No Host,Not in Group
570056,0.291,0.289981,0.29008,-22,0,0,-0.0010189999999999921,22,0.0034364261168384883,No Host,Not in Group
570062,0.125,0.123628,0.12383,-54,0,0,-0.0013719999999999982,54,0.008,No Host,Not in Group
580104,0.3232,0.322144,0.32223,-19,0,0,-0.0010560000000000014,19,0.001547029702970297,No Host,Not in Group
580235,0.33,0.331543,0.33147,17,0,0,0.001542999999999961,17,0.030303030303030304,No Host,Not in Group
580270,0.295,0.295758,0.29587,-25,0,0,0.0007580000000000364,25,0.0033898305084745766,No Host,Not in Group
580275,0.383,0.382502,0.38248,5,0,0,-0.0004979999999999984,5,0.0026109660574412533,No Host,Not in Group
580276,0.339,0.338506,0.33848,5,0,0,-0.00049400000000005,5,0.0029498525073746312,No Host,Not in Group
580300,0.24,0.240724,0.24085,-30,0,0,0.0007240000000000024,30,0.004166666666666667,No Host,Not in Group
580312,0.404,0.40286,0.40294,-16,0,0,-0.0011400000000000299,16,0.0024752475247524753,No Host,Not in Group
580327,0.4,0.398863,0.39894,-17,0,0,-0.0011369999999999991,17,0.0025,No Host,Not in Group
590002,0.2,0.201393,0.20128,28,0,0,0.0013929999999999776,28,0.049999999999999996,No Host,Not in Group
590005,0.17,0.171368,0.17124,32,0,0,0.0013679999999999803,32,0.058823529411764705,No Host,Not in Group
590031,0.377,0.378589,0.37852,15,0,0,0.001589000000000007,15,0.002652519893899204,No Host,Not in Group
590097,0.232,0.231038,0.23114,-25,0,0,-0.0009620000000000184,25,0.004310344827586207,No Host,Not in Group
590287,0.15,0.151343,0.15121,35,0,0,0.0013430000000000109,35,0.006666666666666667,No Host,Not in Group
1248677,0.35067,0.350168,0.35015,5,0,0,-0.0005020000000000024,5,0.0014258419596771895,No Host,Not in Group
1248907,0.1714,0.170534,0.17045,22,0,0,-0.0008660000000000057,22,0.0029171528588098016,No Host,Not in Group
1249851,0.21552,0.215111,0.21507,9,0,0,-0.0004089999999999927,9,0.002319970304380104,No Host,Not in Group
1250017,0.18299,0.182168,0.18231,-35,0,0,-0.0008220000000000172,35,0.002732389748073665,No Host,Not in Group
1253039,0.454,0.453474,0.45346,4,0,0,-0.0005260000000000264,4,0.011013215859030838,No Host,Not in Group
1253101,0.4544,0.453326,0.45328,10,0,0,-0.0010740000000000194,10,0.0011003521126760564,No Host,Not in Group
1253920,0.19599,0.195558,0.19553,7,0,0,-0.00043199999999998795,7,0.002551150568906577,No Host,Not in Group
1255502,0.14915,0.14819,0.14834,-39,0,0,-0.0009600000000000164,39,0.003352329869259135,No Host,Not in Group
1256823,0.44199,0.440847,0.44092,-15,0,0,-0.0011430000000000051,15,0.001131247313287631,No Host,Not in Group
1257366,0.21182,0.211366,0.21134,6,0,0,-0.00045400000000000995,6,0.0023604947597016335,No Host,Not in Group
1257695,0.18472,0.18383,0.18375,19,0,0,-0.0008900000000000019,19,0.0027067994802945,No Host,Not in Group
1258906,0.35013,0.34918,0.34912,13,0,0,-0.0009500000000000064,13,0.0014280410133379032,No Host,Not in Group
1258940,0.42694,0.425938,0.42602,-17,0,0,-0.0010020000000000029,17,0.0011711247482081792,No Host,Not in Group
1259412,0.30581,0.304774,0.30486,-20,0,0,-0.0010360000000000369,20,0.0016350021255027631,No Host,Not in Group
1261059,0.334,0.332916,0.333,-18,0,0,-0.0010840000000000294,18,0.014970059880239521,No Host,Not in Group
1261086,0.038,0.037598,0.03763,-8,0,0,-0.0004019999999999996,8,0.13157894736842105,No Host,Not in Group
1261579,0.3232,0.322144,0.32223,-19,0,0,-0.0010560000000000014,19,0.001547029702970297,No Host,Not in Group
1262128,0.11365,0.113239,0.11319,14,0,0,-0.0004109999999999947,14,0.004399472063352398,No Host,Not in Group
1262214,0.69,0.689374,0.68936,3,0,0,-0.0006259999999999044,3,0.007246376811594204,No Host,Not in Group
1262715,0.69,0.689368,0.68935,3,0,0,-0.0006319999999999659,3,0.007246376811594204,No Host,Not in Group
1263369,0.31343,0.312519,0.31262,-22,0,0,-0.0009109999999999951,22,0.0015952525284752578,No Host,Not in Group
1263715,0.29279,0.291861,0.29196,-23,0,0,-0.0009290000000000131,23,0.0017077085966050753,No Host,Not in Group
1266657,0.322,0.321081,0.32118,-22,0,0,-0.0009190000000000031,22,0.015527950310559006,No Host,Not in Group
1273127,0.19024,0.18937,0.18929,20,0,0,-0.0008699999999999819,20,0.0026282590412111018,No Host,Not in Group
1275946,0.233,0.232119,0.23205,17,0,0,-0.0008810000000000207,17,0.002145922746781116,No Host,Not in Group
1276528,0.24709,0.246191,0.2463,-26,0,0,-0.0008990000000000109,26,0.0020235541705451456,No Host,Not in Group
1277168,0.13,0.12906,0.12922,-43,0,0,-0.0009399999999999964,43,0.038461538461538464,No Host,Not in Group
1277971,0.2,0.199526,0.1995,7,0,0,-0.0004740000000000022,7,0.024999999999999998,No Host,Not in Group
1279500,0.23568,0.234707,0.23481,-26,0,0,-0.0009730000000000016,26,0.002121520706042091,No Host,Not in Group
1280201,0.017603,0.016784,0.01698,-57,1,0,-0.0008190000000000003,57,0.0007385104811679827,With Host,Not in Group
1280217,0.36,0.359006,0.35909,-19,0,0,-0.0009939999999999949,19,0.01388888888888889,No Host,Not in Group
1280240,0.05999,0.059629,0.05926,105,0,0,-0.0003610000000000002,105,0.00833472245374229,No Host,Not in Group
1281668,0.30791,0.306974,0.30691,14,0,0,-0.0009359999999999924,14,0.0016238511253288297,No Host,Not in Group
1281886,0.38493,0.383935,0.38402,-18,0,0,-0.0009949999999999681,18,0.0012989374691502352,No Host,Not in Group
1282736,0.37908,0.37798,0.37805,-16,0,0,-0.0010999999999999899,16,0.001318982800464282,No Host,Not in Group
